Open,High,Low,Close,Adj Close,Volume
1990.199951171875,1991.9000244140625,1987.0999755859375,1991.4000244140625,1991.4000244140625,7602
1991.4000244140625,1995.300048828125,1990.9000244140625,1994.0999755859375,1994.0999755859375,6385
1994.199951171875,1996.4000244140625,1993.4000244140625,1994.699951171875,1994.699951171875,5272
1994.699951171875,1994.699951171875,1990.300048828125,1991.5999755859375,1991.5999755859375,5401
1991.5999755859375,1993.5999755859375,1990.4000244140625,1991.4000244140625,1991.4000244140625,3828
1991.5,1994.4000244140625,1986.0999755859375,1987.300048828125,1987.300048828125,19004
1987.300048828125,1989.199951171875,1981.800048828125,1982.9000244140625,1982.9000244140625,18936
1982.800048828125,1987.0,1982.4000244140625,1986.0,1986.0,11487
1986.0999755859375,1987.9000244140625,1981.9000244140625,1983.800048828125,1983.800048828125,10049
1983.699951171875,1983.9000244140625,1981.0999755859375,1983.800048828125,1983.800048828125,7093
1983.800048828125,1985.5,1983.199951171875,1984.699951171875,1984.699951171875,5953
1984.800048828125,1984.800048828125,1982.5,1983.199951171875,1983.199951171875,1982
1983.0999755859375,1983.800048828125,1981.699951171875,1983.5999755859375,1983.5999755859375,2699
1983.5,1983.5999755859375,1982.5,1983.5,1983.5,1239
1980.9000244140625,1981.4000244140625,1976.0,1977.0,1977.0,2651
1977.0,1980.0999755859375,1975.800048828125,1980.0,1980.0,3032
1980.0,1985.5999755859375,1979.9000244140625,1983.699951171875,1983.699951171875,5302
1983.5999755859375,1987.800048828125,1982.300048828125,1985.4000244140625,1985.4000244140625,4982
1985.300048828125,1985.5999755859375,1982.699951171875,1984.9000244140625,1984.9000244140625,2533
1985.0,1986.0999755859375,1983.4000244140625,1983.5,1983.5,2500
1983.699951171875,1985.5999755859375,1981.699951171875,1982.800048828125,1982.800048828125,2589
1982.699951171875,1984.0999755859375,1981.0,1982.300048828125,1982.300048828125,4585
1982.4000244140625,1983.199951171875,1980.300048828125,1980.800048828125,1980.800048828125,3908
1980.699951171875,1982.199951171875,1977.9000244140625,1979.199951171875,1979.199951171875,6285
1979.0,1982.5999755859375,1978.4000244140625,1981.5,1981.5,4134
1981.5,1981.5999755859375,1977.0999755859375,1978.0,1978.0,5786
1977.9000244140625,1978.4000244140625,1973.5,1975.5999755859375,1975.5999755859375,5952
1975.5,1975.5999755859375,1972.5,1974.800048828125,1974.800048828125,11067
1974.800048828125,1975.699951171875,1967.5999755859375,1970.4000244140625,1970.4000244140625,27625
1970.199951171875,1975.0999755859375,1967.199951171875,1972.300048828125,1972.300048828125,25469
1972.4000244140625,1975.4000244140625,1970.800048828125,1974.199951171875,1974.199951171875,12421
1974.300048828125,1977.699951171875,1973.5,1977.0,1977.0,7734
1977.0,1978.5999755859375,1974.800048828125,1976.300048828125,1976.300048828125,8246
1976.199951171875,1981.5,1975.800048828125,1979.9000244140625,1979.9000244140625,17102
1979.9000244140625,1981.4000244140625,1978.0,1980.800048828125,1980.800048828125,3498
1980.800048828125,1981.300048828125,1979.300048828125,1980.300048828125,1980.300048828125,2918
1980.4000244140625,1980.5999755859375,1979.4000244140625,1980.199951171875,1980.199951171875,1397
1980.0,1983.5,1979.9000244140625,1983.0999755859375,1983.0999755859375,0
1983.0999755859375,1988.5,1982.5999755859375,1988.0999755859375,1988.0999755859375,3690
1988.0,1992.199951171875,1985.5999755859375,1991.800048828125,1991.800048828125,7486
1991.800048828125,1994.4000244140625,1990.5999755859375,1992.4000244140625,1992.4000244140625,5683
1992.4000244140625,1995.9000244140625,1991.4000244140625,1994.9000244140625,1994.9000244140625,3537
1994.9000244140625,1996.199951171875,1993.0,1993.800048828125,1993.800048828125,3827
1994.0999755859375,1995.0999755859375,1992.5999755859375,1993.4000244140625,1993.4000244140625,3837
1993.5,1994.199951171875,1991.300048828125,1992.5,1992.5,4284
1992.5,1995.5,1992.199951171875,1994.300048828125,1994.300048828125,5306
1994.300048828125,1996.199951171875,1988.300048828125,1989.699951171875,1989.699951171875,9124
1989.699951171875,1990.5,1986.0999755859375,1987.0999755859375,1987.0999755859375,6206
1987.300048828125,1991.9000244140625,1987.0999755859375,1990.5,1990.5,5941
1990.5,1990.800048828125,1987.9000244140625,1989.0,1989.0,4944
1989.0999755859375,1991.300048828125,1988.5,1990.9000244140625,1990.9000244140625,12758
1991.0,2002.699951171875,1991.0,1999.5999755859375,1999.5999755859375,32682
1999.699951171875,2009.699951171875,1999.300048828125,2007.5999755859375,2007.5999755859375,36358
2007.699951171875,2009.800048828125,2005.199951171875,2006.5,2006.5,25776
2006.5,2007.5999755859375,2000.9000244140625,2003.300048828125,2003.300048828125,17914
2003.4000244140625,2003.800048828125,2001.199951171875,2003.699951171875,2003.699951171875,9145
2003.699951171875,2004.0,1999.9000244140625,2000.9000244140625,2000.9000244140625,12047
2000.9000244140625,2002.800048828125,1998.300048828125,2002.199951171875,2002.199951171875,6328
2002.300048828125,2002.4000244140625,2000.4000244140625,2001.0999755859375,2001.0999755859375,3132
2001.0,2001.0999755859375,1999.800048828125,2000.300048828125,2000.300048828125,1830
2000.300048828125,2001.800048828125,2000.0,2001.4000244140625,2001.4000244140625,0
2001.199951171875,2001.199951171875,1998.9000244140625,1999.4000244140625,1999.4000244140625,2431
1999.4000244140625,2000.9000244140625,1997.5999755859375,1998.199951171875,1998.199951171875,3348
1998.0999755859375,1999.5999755859375,1997.300048828125,1998.4000244140625,1998.4000244140625,5244
1998.4000244140625,1999.5999755859375,1997.5,1998.0999755859375,1998.0999755859375,2211
1998.0999755859375,2001.800048828125,1997.699951171875,2001.0,2001.0,1901
2000.699951171875,2001.199951171875,1998.300048828125,2000.199951171875,2000.199951171875,4067
2000.199951171875,2002.5999755859375,1999.5999755859375,2002.0999755859375,2002.0999755859375,7500
2002.199951171875,2005.800048828125,2001.5,2005.5,2005.5,6890
2005.4000244140625,2008.300048828125,2000.9000244140625,2001.4000244140625,2001.4000244140625,10798
2001.300048828125,2005.4000244140625,2000.699951171875,2003.9000244140625,2003.9000244140625,6421
2003.800048828125,2004.699951171875,2001.5999755859375,2003.0,2003.0,4894
2003.0,2005.300048828125,2002.199951171875,2002.5,2002.5,5348
2002.4000244140625,2005.0,2001.800048828125,2003.5999755859375,2003.5999755859375,3537
2003.5999755859375,2005.0999755859375,1998.800048828125,2001.0,2001.0,17452
2001.0999755859375,2004.699951171875,2000.4000244140625,2003.800048828125,2003.800048828125,17340
2003.800048828125,2003.9000244140625,1991.5999755859375,1996.9000244140625,1996.9000244140625,38547
1996.9000244140625,1997.5,1991.699951171875,1992.800048828125,1992.800048828125,25296
1992.800048828125,1994.300048828125,1990.300048828125,1993.4000244140625,1993.4000244140625,14035
1993.300048828125,1994.5,1988.5999755859375,1990.300048828125,1990.300048828125,7952
1990.300048828125,1993.0999755859375,1990.300048828125,1992.5,1992.5,2820
1992.5999755859375,1993.300048828125,1991.300048828125,1991.5999755859375,1991.5999755859375,3158
1991.5,1992.0,1991.199951171875,1991.5,1991.5,1349
1991.199951171875,1992.9000244140625,1991.199951171875,1991.5,1991.5,0
1991.5999755859375,1993.0999755859375,1991.300048828125,1992.800048828125,1992.800048828125,2195
1992.800048828125,1994.9000244140625,1992.0,1994.199951171875,1994.199951171875,5237
1994.300048828125,1995.5999755859375,1993.9000244140625,1995.0999755859375,1995.0999755859375,2701
1995.0,1999.5,1993.800048828125,1998.800048828125,1998.800048828125,4171
1998.9000244140625,1998.9000244140625,1994.199951171875,1996.199951171875,1996.199951171875,3278
1996.0999755859375,1997.300048828125,1995.199951171875,1997.0999755859375,1997.0999755859375,2871
1997.0999755859375,1998.5,1996.0,1997.0999755859375,1997.0999755859375,2221
1997.0,1999.4000244140625,1995.0999755859375,1997.300048828125,1997.300048828125,3627
1997.300048828125,1997.4000244140625,1994.5,1995.699951171875,1995.699951171875,9656
1995.699951171875,1996.199951171875,1992.9000244140625,1995.0999755859375,1995.0999755859375,3240
1995.0999755859375,1995.699951171875,1993.0,1994.4000244140625,1994.4000244140625,2094
1994.4000244140625,1995.4000244140625,1993.800048828125,1994.5999755859375,1994.5999755859375,2263
1994.699951171875,1995.0,1992.800048828125,1993.199951171875,1993.199951171875,5340
1993.199951171875,1994.0,1992.5,1993.4000244140625,1993.4000244140625,4041
1993.5,1995.800048828125,1992.5999755859375,1994.5999755859375,1994.5999755859375,6907
1994.5999755859375,1994.9000244140625,1992.699951171875,1993.199951171875,1993.199951171875,3405
1993.0999755859375,1993.199951171875,1990.9000244140625,1991.5999755859375,1991.5999755859375,5926
1991.5999755859375,1994.0,1991.5999755859375,1993.800048828125,1993.800048828125,1596
1993.9000244140625,1994.0,1992.699951171875,1992.800048828125,1992.800048828125,436
1992.800048828125,1993.699951171875,1992.5,1993.300048828125,1993.300048828125,239
1993.699951171875,1995.0999755859375,1993.300048828125,1994.800048828125,1994.800048828125,810
1994.800048828125,1995.5999755859375,1993.699951171875,1994.5,1994.5,1266
1994.5999755859375,1995.5999755859375,1992.0999755859375,1993.5999755859375,1993.5999755859375,3089
1993.5999755859375,1995.0,1992.699951171875,1993.0999755859375,1993.0999755859375,3771
1993.0999755859375,1994.5,1992.4000244140625,1994.5,1994.5,3596
1994.5,1995.699951171875,1992.0999755859375,1994.5999755859375,1994.5999755859375,6434
2000.5,2003.9000244140625,2000.199951171875,2002.0,2002.0,12239
2002.0999755859375,2004.5,1998.0999755859375,1999.0999755859375,1999.0999755859375,13840
1999.0999755859375,2001.0999755859375,1997.800048828125,2000.800048828125,2000.800048828125,9530
2000.800048828125,2003.5,2000.4000244140625,2002.0,2002.0,8650
2002.5,2004.0999755859375,2001.4000244140625,2002.9000244140625,2002.9000244140625,2698
2003.0,2004.800048828125,2002.5,2002.800048828125,2002.800048828125,3110
2002.9000244140625,2018.9000244140625,2002.9000244140625,2012.699951171875,2012.699951171875,17783
2012.800048828125,2012.800048828125,2008.0999755859375,2011.9000244140625,2011.9000244140625,4860
2011.800048828125,2012.5,2007.9000244140625,2010.199951171875,2010.199951171875,5540
2010.0999755859375,2014.300048828125,2008.9000244140625,2013.699951171875,2013.699951171875,7049
2013.699951171875,2014.4000244140625,2011.5,2011.699951171875,2011.699951171875,9491
2012.0999755859375,2012.800048828125,2009.4000244140625,2010.199951171875,2010.199951171875,4510
2010.300048828125,2011.9000244140625,2009.9000244140625,2011.5,2011.5,6286
2011.4000244140625,2014.5,2011.0999755859375,2014.5,2014.5,9475
2014.4000244140625,2016.0999755859375,2013.5999755859375,2013.9000244140625,2013.9000244140625,6911
2014.0,2016.0,2012.4000244140625,2015.199951171875,2015.199951171875,7104
2015.300048828125,2015.800048828125,2012.300048828125,2013.4000244140625,2013.4000244140625,11276
2013.5,2015.300048828125,2012.4000244140625,2014.4000244140625,2014.4000244140625,11796
2014.5,2017.5,2010.4000244140625,2011.800048828125,2011.800048828125,29145
2011.9000244140625,2013.699951171875,2011.300048828125,2012.0999755859375,2012.0999755859375,15223
2012.0999755859375,2015.5,2009.199951171875,2010.800048828125,2010.800048828125,35960
2010.9000244140625,2011.9000244140625,2006.0999755859375,2011.5,2011.5,19046
2011.4000244140625,2011.699951171875,2009.300048828125,2010.5999755859375,2010.5999755859375,12597
2010.5999755859375,2013.9000244140625,2010.0999755859375,2013.0,2013.0,14241
2012.9000244140625,2014.199951171875,2012.5999755859375,2013.4000244140625,2013.4000244140625,5045
2013.0999755859375,2015.199951171875,2012.5,2014.800048828125,2014.800048828125,4791
2014.699951171875,2015.0,2014.0,2014.4000244140625,2014.4000244140625,3015
2014.300048828125,2015.699951171875,2013.800048828125,2015.5999755859375,2015.5999755859375,0
2015.5999755859375,2018.199951171875,2015.5999755859375,2017.199951171875,2017.199951171875,2944
2017.199951171875,2018.0999755859375,2013.800048828125,2015.4000244140625,2015.4000244140625,3806
2015.4000244140625,2017.9000244140625,2014.0999755859375,2015.199951171875,2015.199951171875,2957
2015.0999755859375,2017.0999755859375,2014.9000244140625,2014.9000244140625,2014.9000244140625,2130
2014.9000244140625,2016.9000244140625,2014.0,2015.699951171875,2015.699951171875,1881
2015.5999755859375,2016.0,2014.199951171875,2015.199951171875,2015.199951171875,2405
2015.199951171875,2017.0,2014.4000244140625,2016.0999755859375,2016.0999755859375,2197
2016.0999755859375,2017.0,2012.199951171875,2013.4000244140625,2013.4000244140625,4150
