Open,High,Low,Close,Adj Close,Volume
8.489999771118164,8.489999771118164,8.479999542236328,8.479999542236328,8.479999542236328,3065
8.470000267028809,8.470000267028809,8.4399995803833,8.449999809265137,8.449999809265137,37794
8.4399995803833,8.449999809265137,8.420000076293945,8.420000076293945,8.420000076293945,33300
8.420000076293945,8.430000305175781,8.420000076293945,8.430000305175781,8.430000305175781,26625
8.420000076293945,8.430000305175781,8.420000076293945,8.430000305175781,8.430000305175781,69912
8.430000305175781,8.430000305175781,8.40999984741211,8.420000076293945,8.420000076293945,7900
8.420000076293945,8.449999809265137,8.420000076293945,8.449999809265137,8.449999809265137,18100
8.449999809265137,8.449999809265137,8.430000305175781,8.449999809265137,8.449999809265137,1700
8.449999809265137,8.449999809265137,8.430000305175781,8.430000305175781,8.430000305175781,2429
8.430000305175781,8.4399995803833,8.430000305175781,8.4399995803833,8.4399995803833,4710
8.4399995803833,8.449999809265137,8.430000305175781,8.449999809265137,8.449999809265137,1700
8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,6000
8.449999809265137,8.470000267028809,8.449999809265137,8.470000267028809,8.470000267028809,2305
8.470000267028809,8.479999542236328,8.460000038146973,8.470000267028809,8.470000267028809,6631
8.479999542236328,8.489999771118164,8.460000038146973,8.470000267028809,8.470000267028809,35517
8.470000267028809,8.470000267028809,8.460000038146973,8.470000267028809,8.470000267028809,8400
8.470000267028809,8.470000267028809,8.449999809265137,8.470000267028809,8.470000267028809,2000
8.470000267028809,8.470000267028809,8.460000038146973,8.460000038146973,8.460000038146973,7824
8.460000038146973,8.470000267028809,8.449999809265137,8.470000267028809,8.470000267028809,1005
8.470000267028809,8.479999542236328,8.460000038146973,8.479999542236328,8.479999542236328,7535
8.489999771118164,8.510000228881836,8.489999771118164,8.5,8.5,93231
8.5,8.5,8.489999771118164,8.489999771118164,8.489999771118164,16623
8.479999542236328,8.479999542236328,8.470000267028809,8.479999542236328,8.479999542236328,7723
8.470000267028809,8.489999771118164,8.460000038146973,8.489999771118164,8.489999771118164,3937
8.489999771118164,8.489999771118164,8.479999542236328,8.479999542236328,8.479999542236328,4540
8.479999542236328,8.479999542236328,8.470000267028809,8.479999542236328,8.479999542236328,2500
8.489999771118164,8.5,8.479999542236328,8.5,8.5,3901
8.470000267028809,8.5,8.470000267028809,8.470000267028809,8.470000267028809,4100
8.470000267028809,8.470000267028809,8.460000038146973,8.460000038146973,8.460000038146973,22700
8.460000038146973,8.460000038146973,8.4399995803833,8.4399995803833,8.4399995803833,51675
8.449999809265137,8.449999809265137,8.449999809265137,8.449999809265137,8.449999809265137,7300
8.449999809265137,8.460000038146973,8.430000305175781,8.430000305175781,8.430000305175781,24812
8.470000267028809,8.470000267028809,8.4399995803833,8.4399995803833,8.4399995803833,801
8.4399995803833,8.460000038146973,8.4399995803833,8.460000038146973,8.460000038146973,70518
8.460000038146973,8.479999542236328,8.460000038146973,8.479999542236328,8.479999542236328,1605
8.479999542236328,8.479999542236328,8.470000267028809,8.470000267028809,8.470000267028809,260
8.479999542236328,8.479999542236328,8.470000267028809,8.479999542236328,8.479999542236328,2901
8.479999542236328,8.479999542236328,8.470000267028809,8.479999542236328,8.479999542236328,20210
8.470000267028809,8.479999542236328,8.470000267028809,8.470000267028809,8.470000267028809,30703
8.5600004196167,8.579999923706055,8.529999732971191,8.569999694824219,8.569999694824219,24605
8.5600004196167,8.579999923706055,8.550000190734863,8.579999923706055,8.579999923706055,37567
8.579999923706055,8.600000381469727,8.569999694824219,8.59000015258789,8.59000015258789,28800
8.59000015258789,8.600000381469727,8.59000015258789,8.600000381469727,8.600000381469727,10116
8.600000381469727,8.600000381469727,8.59000015258789,8.59000015258789,8.59000015258789,27001
8.59000015258789,8.600000381469727,8.59000015258789,8.600000381469727,8.600000381469727,5825
8.600000381469727,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,10853
8.609999656677246,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,7803
8.619999885559082,8.619999885559082,8.600000381469727,8.619999885559082,8.619999885559082,8801
8.619999885559082,8.619999885559082,8.600000381469727,8.600000381469727,8.600000381469727,911
8.600000381469727,8.619999885559082,8.600000381469727,8.619999885559082,8.619999885559082,33026
8.619999885559082,8.640000343322754,8.609999656677246,8.640000343322754,8.640000343322754,187087
8.619999885559082,8.640000343322754,8.619999885559082,8.630000114440918,8.630000114440918,6115
8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,7130
8.619999885559082,8.630000114440918,8.619999885559082,8.619999885559082,8.619999885559082,4219
8.619999885559082,8.619999885559082,8.609999656677246,8.619999885559082,8.619999885559082,5700
8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,9159
8.619999885559082,8.630000114440918,8.619999885559082,8.630000114440918,8.630000114440918,510
8.630000114440918,8.630000114440918,8.609999656677246,8.619999885559082,8.619999885559082,5335
8.609999656677246,8.619999885559082,8.609999656677246,8.609999656677246,8.609999656677246,3117
8.600000381469727,8.630000114440918,8.600000381469727,8.630000114440918,8.630000114440918,43500
8.630000114440918,8.630000114440918,8.609999656677246,8.609999656677246,8.609999656677246,16000
8.609999656677246,8.619999885559082,8.609999656677246,8.609999656677246,8.609999656677246,11378
8.619999885559082,8.619999885559082,8.609999656677246,8.609999656677246,8.609999656677246,3048
8.609999656677246,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,2099
8.600000381469727,8.609999656677246,8.600000381469727,8.600000381469727,8.600000381469727,3300
8.600000381469727,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,1400
8.609999656677246,8.609999656677246,8.600000381469727,8.600000381469727,8.600000381469727,6300
8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,1000
8.600000381469727,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,17600
8.600000381469727,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,63606
8.600000381469727,8.600000381469727,8.59000015258789,8.600000381469727,8.600000381469727,10503
8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,223
8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,26600
8.59000015258789,8.619999885559082,8.59000015258789,8.619999885559082,8.619999885559082,0
8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,1700
8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,2468
8.609999656677246,8.619999885559082,8.609999656677246,8.609999656677246,8.609999656677246,18709
8.579999923706055,8.609999656677246,8.579999923706055,8.600000381469727,8.600000381469727,3500
8.600000381469727,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,2167
8.609999656677246,8.619999885559082,8.609999656677246,8.619999885559082,8.619999885559082,503
8.609999656677246,8.619999885559082,8.609999656677246,8.619999885559082,8.619999885559082,200
8.619999885559082,8.640000343322754,8.619999885559082,8.640000343322754,8.640000343322754,7550
8.640000343322754,8.640000343322754,8.609999656677246,8.609999656677246,8.609999656677246,3704
8.640000343322754,8.649999618530273,8.640000343322754,8.640000343322754,8.640000343322754,24716
8.65999984741211,8.65999984741211,8.619999885559082,8.649999618530273,8.649999618530273,9710
8.649999618530273,8.649999618530273,8.619999885559082,8.619999885559082,8.619999885559082,11501
8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,2725
8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,5809
8.609999656677246,8.619999885559082,8.609999656677246,8.619999885559082,8.619999885559082,2669
8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,5627
8.630000114440918,8.630000114440918,8.609999656677246,8.630000114440918,8.630000114440918,1434
8.619999885559082,8.619999885559082,8.600000381469727,8.600000381469727,8.600000381469727,88748
8.609999656677246,8.609999656677246,8.59000015258789,8.600000381469727,8.600000381469727,7950
8.59000015258789,8.600000381469727,8.59000015258789,8.600000381469727,8.600000381469727,600
8.609999656677246,8.619999885559082,8.609999656677246,8.619999885559082,8.619999885559082,3106
8.630000114440918,8.630000114440918,8.619999885559082,8.619999885559082,8.619999885559082,600
8.609999656677246,8.609999656677246,8.579999923706055,8.579999923706055,8.579999923706055,13818
8.600000381469727,8.619999885559082,8.600000381469727,8.619999885559082,8.619999885559082,54358
8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,413
8.609999656677246,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,507
8.600000381469727,8.609999656677246,8.59000015258789,8.59000015258789,8.59000015258789,6600
8.59000015258789,8.59000015258789,8.59000015258789,8.59000015258789,8.59000015258789,2300
8.59000015258789,8.600000381469727,8.59000015258789,8.600000381469727,8.600000381469727,13900
8.600000381469727,8.609999656677246,8.600000381469727,8.600000381469727,8.600000381469727,4439
8.619999885559082,8.630000114440918,8.619999885559082,8.619999885559082,8.619999885559082,2619
8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,100
8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,24800
8.630000114440918,8.630000114440918,8.619999885559082,8.619999885559082,8.619999885559082,21127
8.619999885559082,8.619999885559082,8.600000381469727,8.600000381469727,8.600000381469727,2403
8.609999656677246,8.619999885559082,8.600000381469727,8.619999885559082,8.619999885559082,11741
8.619999885559082,8.630000114440918,8.619999885559082,8.630000114440918,8.630000114440918,6354
8.630000114440918,8.630000114440918,8.619999885559082,8.619999885559082,8.619999885559082,400
8.609999656677246,8.630000114440918,8.609999656677246,8.630000114440918,8.630000114440918,205
8.630000114440918,8.630000114440918,8.609999656677246,8.609999656677246,8.609999656677246,713
8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,45250
8.680000305175781,8.680000305175781,8.649999618530273,8.649999618530273,8.649999618530273,4234
8.65999984741211,8.65999984741211,8.649999618530273,8.65999984741211,8.65999984741211,1102
8.65999984741211,8.65999984741211,8.640000343322754,8.649999618530273,8.649999618530273,10860
8.640000343322754,8.649999618530273,8.640000343322754,8.649999618530273,8.649999618530273,1140
8.649999618530273,8.670000076293945,8.649999618530273,8.670000076293945,8.670000076293945,27400
8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,900
8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,1200
8.65999984741211,8.65999984741211,8.65999984741211,8.65999984741211,8.65999984741211,705
8.65999984741211,8.670000076293945,8.65999984741211,8.670000076293945,8.670000076293945,1424
8.65999984741211,8.65999984741211,8.649999618530273,8.65999984741211,8.65999984741211,1405
8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,8.670000076293945,29000
8.670000076293945,8.670000076293945,8.630000114440918,8.640000343322754,8.640000343322754,32858
8.640000343322754,8.649999618530273,8.630000114440918,8.630000114440918,8.630000114440918,2013
8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,100
8.649999618530273,8.649999618530273,8.630000114440918,8.630000114440918,8.630000114440918,5901
8.649999618530273,8.649999618530273,8.630000114440918,8.630000114440918,8.630000114440918,10005
8.630000114440918,8.640000343322754,8.630000114440918,8.630000114440918,8.630000114440918,300
8.630000114440918,8.630000114440918,8.619999885559082,8.630000114440918,8.630000114440918,3198
8.640000343322754,8.640000343322754,8.619999885559082,8.619999885559082,8.619999885559082,800
8.670000076293945,8.670000076293945,8.609999656677246,8.619999885559082,8.619999885559082,7420
8.619999885559082,8.619999885559082,8.609999656677246,8.619999885559082,8.619999885559082,6786
8.630000114440918,8.640000343322754,8.619999885559082,8.619999885559082,8.619999885559082,6900
8.619999885559082,8.630000114440918,8.609999656677246,8.609999656677246,8.609999656677246,5620
8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,3396
8.619999885559082,8.619999885559082,8.600000381469727,8.609999656677246,8.609999656677246,8509
8.600000381469727,8.600000381469727,8.59000015258789,8.59000015258789,8.59000015258789,5103
8.600000381469727,8.600000381469727,8.579999923706055,8.59000015258789,8.59000015258789,18220
8.59000015258789,8.59000015258789,8.579999923706055,8.579999923706055,8.579999923706055,8602
8.579999923706055,8.579999923706055,8.5600004196167,8.569999694824219,8.569999694824219,34600
8.569999694824219,8.569999694824219,8.569999694824219,8.569999694824219,8.569999694824219,7400
8.579999923706055,8.600000381469727,8.569999694824219,8.600000381469727,8.600000381469727,3534
8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,4300
8.59000015258789,8.59000015258789,8.59000015258789,8.59000015258789,8.59000015258789,1228
8.600000381469727,8.600000381469727,8.59000015258789,8.600000381469727,8.600000381469727,922
8.59000015258789,8.600000381469727,8.579999923706055,8.600000381469727,8.600000381469727,2512
8.600000381469727,8.600000381469727,8.579999923706055,8.579999923706055,8.579999923706055,1600
8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,200
8.600000381469727,8.600000381469727,8.59000015258789,8.600000381469727,8.600000381469727,1900
8.600000381469727,8.600000381469727,8.5600004196167,8.569999694824219,8.569999694824219,601
8.5600004196167,8.569999694824219,8.5600004196167,8.5600004196167,8.5600004196167,6223
8.5600004196167,8.569999694824219,8.5600004196167,8.569999694824219,8.569999694824219,3436
8.569999694824219,8.569999694824219,8.5600004196167,8.569999694824219,8.569999694824219,55352
8.5600004196167,8.5600004196167,8.529999732971191,8.529999732971191,8.529999732971191,40512
8.529999732971191,8.539999961853027,8.529999732971191,8.539999961853027,8.539999961853027,30161
8.529999732971191,8.529999732971191,8.510000228881836,8.520000457763672,8.520000457763672,22837
8.520000457763672,8.529999732971191,8.520000457763672,8.529999732971191,8.529999732971191,160022
8.529999732971191,8.529999732971191,8.510000228881836,8.520000457763672,8.520000457763672,32089
8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,2110
8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,11400
8.520000457763672,8.539999961853027,8.520000457763672,8.539999961853027,8.539999961853027,600
8.550000190734863,8.550000190734863,8.520000457763672,8.539999961853027,8.539999961853027,33821
8.539999961853027,8.550000190734863,8.539999961853027,8.550000190734863,8.550000190734863,700
8.550000190734863,8.550000190734863,8.550000190734863,8.550000190734863,8.550000190734863,300
8.539999961853027,8.550000190734863,8.539999961853027,8.550000190734863,8.550000190734863,2939
8.539999961853027,8.539999961853027,8.529999732971191,8.539999961853027,8.539999961853027,8300
8.539999961853027,8.550000190734863,8.529999732971191,8.539999961853027,8.539999961853027,11600
8.529999732971191,8.550000190734863,8.529999732971191,8.529999732971191,8.529999732971191,12105
8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,6713
8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,8.539999961853027,1100
8.539999961853027,8.539999961853027,8.520000457763672,8.520000457763672,8.520000457763672,15770
8.520000457763672,8.520000457763672,8.5,8.510000228881836,8.510000228881836,68916
8.510000228881836,8.510000228881836,8.5,8.510000228881836,8.510000228881836,6200
8.5,8.5,8.489999771118164,8.489999771118164,8.489999771118164,169932
8.5,8.510000228881836,8.5,8.510000228881836,8.510000228881836,600
8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,2400
8.510000228881836,8.510000228881836,8.5,8.5,8.5,14225
8.5,8.5,8.5,8.5,8.5,14800
8.520000457763672,8.520000457763672,8.510000228881836,8.510000228881836,8.510000228881836,2100
8.510000228881836,8.510000228881836,8.5,8.5,8.5,11630
8.5,8.5,8.5,8.5,8.5,8241
8.5,8.5,8.489999771118164,8.489999771118164,8.489999771118164,25522
8.5,8.5,8.479999542236328,8.479999542236328,8.479999542236328,362900
8.5,8.5,8.489999771118164,8.489999771118164,8.489999771118164,25800
8.489999771118164,8.5,8.489999771118164,8.5,8.5,22500
8.5,8.5,8.489999771118164,8.489999771118164,8.489999771118164,2400
8.5,8.5,8.5,8.5,8.5,700
8.449999809265137,8.460000038146973,8.430000305175781,8.449999809265137,8.449999809265137,14462
8.4399995803833,8.460000038146973,8.4399995803833,8.449999809265137,8.449999809265137,35402
8.4399995803833,8.449999809265137,8.420000076293945,8.430000305175781,8.430000305175781,31537
8.449999809265137,8.449999809265137,8.430000305175781,8.4399995803833,8.4399995803833,31518
8.4399995803833,8.479999542236328,8.4399995803833,8.470000267028809,8.470000267028809,5645
8.479999542236328,8.479999542236328,8.449999809265137,8.460000038146973,8.460000038146973,28295
8.460000038146973,8.460000038146973,8.4399995803833,8.449999809265137,8.449999809265137,13600
8.449999809265137,8.460000038146973,8.449999809265137,8.449999809265137,8.449999809265137,14727
8.460000038146973,8.460000038146973,8.430000305175781,8.4399995803833,8.4399995803833,27985
8.4399995803833,8.449999809265137,8.430000305175781,8.430000305175781,8.430000305175781,3552
8.460000038146973,8.460000038146973,8.4399995803833,8.4399995803833,8.4399995803833,3040
8.4399995803833,8.470000267028809,8.4399995803833,8.470000267028809,8.470000267028809,8620
8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,710
8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,954
8.479999542236328,8.489999771118164,8.479999542236328,8.479999542236328,8.479999542236328,34127
8.479999542236328,8.489999771118164,8.470000267028809,8.479999542236328,8.479999542236328,3912
8.489999771118164,8.489999771118164,8.479999542236328,8.479999542236328,8.479999542236328,718
8.479999542236328,8.479999542236328,8.470000267028809,8.479999542236328,8.479999542236328,1464
8.470000267028809,8.479999542236328,8.470000267028809,8.479999542236328,8.479999542236328,1500
8.520000457763672,8.520000457763672,8.489999771118164,8.489999771118164,8.489999771118164,38695
8.489999771118164,8.510000228881836,8.489999771118164,8.510000228881836,8.510000228881836,32186
8.510000228881836,8.510000228881836,8.5,8.510000228881836,8.510000228881836,4575
8.510000228881836,8.520000457763672,8.510000228881836,8.520000457763672,8.520000457763672,1730
8.520000457763672,8.529999732971191,8.520000457763672,8.520000457763672,8.520000457763672,2510
8.510000228881836,8.510000228881836,8.5,8.5,8.5,847
8.529999732971191,8.529999732971191,8.510000228881836,8.510000228881836,8.510000228881836,936
8.520000457763672,8.520000457763672,8.510000228881836,8.520000457763672,8.520000457763672,2909
8.520000457763672,8.520000457763672,8.510000228881836,8.510000228881836,8.510000228881836,1628
8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,710
8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,3603
8.529999732971191,8.539999961853027,8.529999732971191,8.539999961853027,8.539999961853027,6230
8.539999961853027,8.539999961853027,8.529999732971191,8.529999732971191,8.529999732971191,49700
8.529999732971191,8.539999961853027,8.529999732971191,8.539999961853027,8.539999961853027,4180
8.539999961853027,8.550000190734863,8.539999961853027,8.550000190734863,8.550000190734863,730
8.539999961853027,8.550000190734863,8.539999961853027,8.539999961853027,8.539999961853027,815
8.550000190734863,8.550000190734863,8.539999961853027,8.550000190734863,8.550000190734863,2700
8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,130
8.539999961853027,8.550000190734863,8.529999732971191,8.539999961853027,8.539999961853027,5700
8.520000457763672,8.539999961853027,8.520000457763672,8.529999732971191,8.529999732971191,1635
8.529999732971191,8.529999732971191,8.520000457763672,8.520000457763672,8.520000457763672,19043
8.520000457763672,8.520000457763672,8.510000228881836,8.510000228881836,8.510000228881836,6300
8.510000228881836,8.520000457763672,8.510000228881836,8.520000457763672,8.520000457763672,1957
8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,8.520000457763672,3700
8.520000457763672,8.520000457763672,8.510000228881836,8.510000228881836,8.510000228881836,2781
8.5,8.510000228881836,8.5,8.510000228881836,8.510000228881836,1851
8.510000228881836,8.520000457763672,8.510000228881836,8.520000457763672,8.520000457763672,34700
8.520000457763672,8.529999732971191,8.520000457763672,8.529999732971191,8.529999732971191,14755
8.529999732971191,8.539999961853027,8.520000457763672,8.539999961853027,8.539999961853027,13612
