Interval,Date,Open,High,Low,Close,Adj Close,Volume
5m,2023-11-13 16:20:00+07:00,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,4835
5m,2023-11-13 16:25:00+07:00,8.470000267028809,8.479999542236328,8.470000267028809,8.479999542236328,8.479999542236328,2100
5m,2023-11-14 10:00:00+07:00,8.489999771118164,8.5,8.489999771118164,8.5,8.5,88700
5m,2023-11-14 10:05:00+07:00,8.5,8.510000228881836,8.5,8.510000228881836,8.510000228881836,3146
5m,2023-11-14 10:10:00+07:00,8.5,8.5,8.489999771118164,8.5,8.5,1385
5m,2023-11-14 10:15:00+07:00,8.5,8.5,8.489999771118164,8.489999771118164,8.489999771118164,14400
5m,2023-11-14 10:20:00+07:00,8.5,8.5,8.489999771118164,8.489999771118164,8.489999771118164,994
5m,2023-11-14 10:25:00+07:00,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,1229
5m,2023-11-14 10:30:00+07:00,8.479999542236328,8.479999542236328,8.470000267028809,8.470000267028809,8.470000267028809,3811
5m,2023-11-14 10:35:00+07:00,8.470000267028809,8.479999542236328,8.470000267028809,8.479999542236328,8.479999542236328,3212
5m,2023-11-14 10:40:00+07:00,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,700
5m,2023-11-14 10:45:00+07:00,8.470000267028809,8.470000267028809,8.460000038146973,8.470000267028809,8.470000267028809,2300
5m,2023-11-14 10:50:00+07:00,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,100
5m,2023-11-14 10:55:00+07:00,8.479999542236328,8.489999771118164,8.479999542236328,8.489999771118164,8.489999771118164,1537
5m,2023-11-14 11:00:00+07:00,8.489999771118164,8.489999771118164,8.479999542236328,8.479999542236328,8.479999542236328,1840
5m,2023-11-14 11:05:00+07:00,8.489999771118164,8.489999771118164,8.479999542236328,8.479999542236328,8.479999542236328,2700
5m,2023-11-14 11:10:00+07:00,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,0
5m,2023-11-14 11:15:00+07:00,8.479999542236328,8.479999542236328,8.470000267028809,8.479999542236328,8.479999542236328,2300
5m,2023-11-14 11:20:00+07:00,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,0
5m,2023-11-14 11:25:00+07:00,8.470000267028809,8.479999542236328,8.470000267028809,8.479999542236328,8.479999542236328,200
5m,2023-11-14 11:30:00+07:00,8.489999771118164,8.489999771118164,8.479999542236328,8.489999771118164,8.489999771118164,600
5m,2023-11-14 11:35:00+07:00,8.489999771118164,8.5,8.489999771118164,8.5,8.5,500
5m,2023-11-14 11:40:00+07:00,8.5,8.5,8.479999542236328,8.5,8.5,2801
5m,2023-11-14 11:45:00+07:00,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,1100
5m,2023-11-14 11:50:00+07:00,8.5,8.5,8.470000267028809,8.470000267028809,8.470000267028809,200
5m,2023-11-14 11:55:00+07:00,8.479999542236328,8.479999542236328,8.470000267028809,8.470000267028809,8.470000267028809,2800
5m,2023-11-14 12:00:00+07:00,8.470000267028809,8.470000267028809,8.460000038146973,8.470000267028809,8.470000267028809,0
5m,2023-11-14 12:05:00+07:00,8.460000038146973,8.470000267028809,8.460000038146973,8.470000267028809,8.470000267028809,1000
5m,2023-11-14 12:10:00+07:00,8.470000267028809,8.470000267028809,8.460000038146973,8.460000038146973,8.460000038146973,21700
5m,2023-11-14 12:15:00+07:00,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,0
5m,2023-11-14 12:20:00+07:00,8.449999809265137,8.449999809265137,8.4399995803833,8.4399995803833,8.4399995803833,23775
5m,2023-11-14 12:25:00+07:00,8.449999809265137,8.449999809265137,8.4399995803833,8.4399995803833,8.4399995803833,27900
5m,2023-11-14 14:25:00+07:00,8.449999809265137,8.449999809265137,8.449999809265137,8.449999809265137,8.449999809265137,7300
5m,2023-11-14 14:30:00+07:00,8.449999809265137,8.449999809265137,8.4399995803833,8.4399995803833,8.4399995803833,18212
5m,2023-11-14 14:40:00+07:00,8.449999809265137,8.460000038146973,8.430000305175781,8.430000305175781,8.430000305175781,6600
5m,2023-11-14 14:45:00+07:00,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,501
5m,2023-11-14 14:55:00+07:00,8.460000038146973,8.460000038146973,8.4399995803833,8.4399995803833,8.4399995803833,300
5m,2023-11-14 15:00:00+07:00,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,200
5m,2023-11-14 15:10:00+07:00,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,70318
5m,2023-11-14 15:15:00+07:00,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,5
5m,2023-11-14 15:20:00+07:00,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,300
5m,2023-11-14 15:25:00+07:00,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,1300
5m,2023-11-14 15:30:00+07:00,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,0
5m,2023-11-14 15:35:00+07:00,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,260
5m,2023-11-14 15:45:00+07:00,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,300
5m,2023-11-14 15:50:00+07:00,8.479999542236328,8.479999542236328,8.470000267028809,8.470000267028809,8.470000267028809,601
5m,2023-11-14 15:55:00+07:00,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,2000
5m,2023-11-14 16:00:00+07:00,8.479999542236328,8.479999542236328,8.470000267028809,8.470000267028809,8.470000267028809,14100
5m,2023-11-14 16:05:00+07:00,8.479999542236328,8.479999542236328,8.470000267028809,8.470000267028809,8.470000267028809,5610
5m,2023-11-14 16:10:00+07:00,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,8.479999542236328,500
5m,2023-11-14 16:15:00+07:00,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,23103
5m,2023-11-14 16:20:00+07:00,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,8.470000267028809,0
5m,2023-11-14 16:25:00+07:00,8.479999542236328,8.479999542236328,8.470000267028809,8.470000267028809,8.470000267028809,7600
5m,2023-11-15 10:00:00+07:00,8.5600004196167,8.579999923706055,8.529999732971191,8.539999961853027,8.539999961853027,0
5m,2023-11-15 10:05:00+07:00,8.550000190734863,8.569999694824219,8.550000190734863,8.569999694824219,8.569999694824219,22305
5m,2023-11-15 10:10:00+07:00,8.569999694824219,8.569999694824219,8.5600004196167,8.569999694824219,8.569999694824219,2300
5m,2023-11-15 10:15:00+07:00,8.5600004196167,8.569999694824219,8.550000190734863,8.569999694824219,8.569999694824219,11265
5m,2023-11-15 10:20:00+07:00,8.569999694824219,8.569999694824219,8.5600004196167,8.5600004196167,8.5600004196167,20102
5m,2023-11-15 10:25:00+07:00,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,6200
5m,2023-11-15 10:30:00+07:00,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,2300
5m,2023-11-15 10:35:00+07:00,8.579999923706055,8.59000015258789,8.569999694824219,8.59000015258789,8.59000015258789,26200
5m,2023-11-15 10:40:00+07:00,8.600000381469727,8.600000381469727,8.59000015258789,8.59000015258789,8.59000015258789,300
5m,2023-11-15 10:45:00+07:00,8.59000015258789,8.600000381469727,8.59000015258789,8.600000381469727,8.600000381469727,8716
5m,2023-11-15 10:50:00+07:00,8.600000381469727,8.600000381469727,8.59000015258789,8.59000015258789,8.59000015258789,1400
5m,2023-11-15 10:55:00+07:00,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0
5m,2023-11-15 11:00:00+07:00,8.600000381469727,8.600000381469727,8.59000015258789,8.59000015258789,8.59000015258789,500
5m,2023-11-15 11:05:00+07:00,8.59000015258789,8.600000381469727,8.59000015258789,8.600000381469727,8.600000381469727,25901
5m,2023-11-15 11:10:00+07:00,8.600000381469727,8.600000381469727,8.59000015258789,8.59000015258789,8.59000015258789,600
5m,2023-11-15 11:15:00+07:00,8.59000015258789,8.59000015258789,8.59000015258789,8.59000015258789,8.59000015258789,4600
5m,2023-11-15 11:20:00+07:00,8.59000015258789,8.59000015258789,8.59000015258789,8.59000015258789,8.59000015258789,425
5m,2023-11-15 11:25:00+07:00,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,800
5m,2023-11-15 11:30:00+07:00,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8503
5m,2023-11-15 11:35:00+07:00,8.600000381469727,8.609999656677246,8.600000381469727,8.600000381469727,8.600000381469727,2224
5m,2023-11-15 11:40:00+07:00,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,126
5m,2023-11-15 11:50:00+07:00,8.609999656677246,8.609999656677246,8.600000381469727,8.600000381469727,8.600000381469727,2500
5m,2023-11-15 11:55:00+07:00,8.600000381469727,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,5303
5m,2023-11-15 12:00:00+07:00,8.619999885559082,8.619999885559082,8.600000381469727,8.619999885559082,8.619999885559082,4200
5m,2023-11-15 12:05:00+07:00,8.600000381469727,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,1601
5m,2023-11-15 12:10:00+07:00,8.609999656677246,8.619999885559082,8.609999656677246,8.619999885559082,8.619999885559082,3000
5m,2023-11-15 12:15:00+07:00,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,49
5m,2023-11-15 12:20:00+07:00,8.619999885559082,8.619999885559082,8.600000381469727,8.609999656677246,8.609999656677246,560
5m,2023-11-15 12:25:00+07:00,8.609999656677246,8.609999656677246,8.600000381469727,8.600000381469727,8.600000381469727,302
5m,2023-11-15 14:25:00+07:00,8.600000381469727,8.619999885559082,8.600000381469727,8.619999885559082,8.619999885559082,33026
5m,2023-11-15 14:30:00+07:00,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,1302
5m,2023-11-15 14:35:00+07:00,8.619999885559082,8.630000114440918,8.609999656677246,8.630000114440918,8.630000114440918,184985
5m,2023-11-15 14:40:00+07:00,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,800
5m,2023-11-15 14:45:00+07:00,8.619999885559082,8.640000343322754,8.619999885559082,8.640000343322754,8.640000343322754,2771
5m,2023-11-15 14:50:00+07:00,8.640000343322754,8.640000343322754,8.630000114440918,8.630000114440918,8.630000114440918,2544
5m,2023-11-15 14:55:00+07:00,8.619999885559082,8.640000343322754,8.619999885559082,8.630000114440918,8.630000114440918,800
5m,2023-11-15 15:00:00+07:00,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,1928
5m,2023-11-15 15:05:00+07:00,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,2602
5m,2023-11-15 15:10:00+07:00,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,2600
5m,2023-11-15 15:15:00+07:00,8.619999885559082,8.630000114440918,8.619999885559082,8.630000114440918,8.630000114440918,1110
5m,2023-11-15 15:20:00+07:00,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,1709
5m,2023-11-15 15:25:00+07:00,8.619999885559082,8.630000114440918,8.619999885559082,8.619999885559082,8.619999885559082,1400
5m,2023-11-15 15:30:00+07:00,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,400
5m,2023-11-15 15:40:00+07:00,8.609999656677246,8.619999885559082,8.609999656677246,8.619999885559082,8.619999885559082,5300
5m,2023-11-15 15:45:00+07:00,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,7812
5m,2023-11-15 15:50:00+07:00,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,1047
5m,2023-11-15 15:55:00+07:00,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,300
5m,2023-11-15 16:00:00+07:00,8.619999885559082,8.630000114440918,8.619999885559082,8.630000114440918,8.630000114440918,500
5m,2023-11-15 16:05:00+07:00,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,10
5m,2023-11-15 16:15:00+07:00,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,200
5m,2023-11-15 16:20:00+07:00,8.619999885559082,8.630000114440918,8.619999885559082,8.630000114440918,8.630000114440918,2835
5m,2023-11-15 16:25:00+07:00,8.630000114440918,8.630000114440918,8.609999656677246,8.619999885559082,8.619999885559082,2300
5m,2023-11-16 10:00:00+07:00,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,0
5m,2023-11-16 10:05:00+07:00,8.619999885559082,8.619999885559082,8.609999656677246,8.609999656677246,8.609999656677246,400
5m,2023-11-16 10:10:00+07:00,8.609999656677246,8.619999885559082,8.609999656677246,8.609999656677246,8.609999656677246,2717
5m,2023-11-16 10:15:00+07:00,8.600000381469727,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,43500
5m,2023-11-16 10:20:00+07:00,8.619999885559082,8.630000114440918,8.619999885559082,8.630000114440918,8.630000114440918,0
5m,2023-11-16 10:30:00+07:00,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,8.630000114440918,400
5m,2023-11-16 10:35:00+07:00,8.630000114440918,8.630000114440918,8.619999885559082,8.619999885559082,8.619999885559082,15600
5m,2023-11-16 10:40:00+07:00,8.630000114440918,8.630000114440918,8.609999656677246,8.609999656677246,8.609999656677246,0
5m,2023-11-16 10:45:00+07:00,8.609999656677246,8.619999885559082,8.609999656677246,8.619999885559082,8.619999885559082,10700
5m,2023-11-16 10:50:00+07:00,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,415
5m,2023-11-16 10:55:00+07:00,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,263
5m,2023-11-16 11:05:00+07:00,8.619999885559082,8.619999885559082,8.609999656677246,8.609999656677246,8.609999656677246,336
5m,2023-11-16 11:10:00+07:00,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,2712
5m,2023-11-16 11:15:00+07:00,8.609999656677246,8.609999656677246,8.600000381469727,8.600000381469727,8.600000381469727,1599
5m,2023-11-16 11:25:00+07:00,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,500
5m,2023-11-16 11:35:00+07:00,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,1000
5m,2023-11-16 11:40:00+07:00,8.600000381469727,8.609999656677246,8.600000381469727,8.600000381469727,8.600000381469727,2300
5m,2023-11-16 11:45:00+07:00,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0
5m,2023-11-16 11:50:00+07:00,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,500
5m,2023-11-16 11:55:00+07:00,8.609999656677246,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,900
5m,2023-11-16 12:00:00+07:00,8.609999656677246,8.609999656677246,8.600000381469727,8.600000381469727,8.600000381469727,800
5m,2023-11-16 12:05:00+07:00,8.600000381469727,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,1300
5m,2023-11-16 12:10:00+07:00,8.609999656677246,8.609999656677246,8.600000381469727,8.600000381469727,8.600000381469727,4200
5m,2023-11-16 12:15:00+07:00,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,900
5m,2023-11-16 12:20:00+07:00,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,100
5m,2023-11-16 14:25:00+07:00,8.600000381469727,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,17600
5m,2023-11-16 14:35:00+07:00,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,2000
5m,2023-11-16 14:40:00+07:00,8.600000381469727,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,61606
5m,2023-11-16 14:45:00+07:00,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,600
5m,2023-11-16 14:50:00+07:00,8.59000015258789,8.600000381469727,8.59000015258789,8.600000381469727,8.600000381469727,1000
5m,2023-11-16 14:55:00+07:00,8.59000015258789,8.600000381469727,8.59000015258789,8.600000381469727,8.600000381469727,8903
5m,2023-11-16 15:10:00+07:00,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,223
5m,2023-11-16 15:15:00+07:00,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,4300
5m,2023-11-16 15:20:00+07:00,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,200
5m,2023-11-16 15:25:00+07:00,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,22100
5m,2023-11-16 15:30:00+07:00,8.59000015258789,8.59000015258789,8.59000015258789,8.59000015258789,8.59000015258789,0
5m,2023-11-16 15:35:00+07:00,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,0
5m,2023-11-16 15:50:00+07:00,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,1700
5m,2023-11-16 16:00:00+07:00,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,100
5m,2023-11-16 16:05:00+07:00,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,2368
5m,2023-11-16 16:20:00+07:00,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,6900
5m,2023-11-16 16:25:00+07:00,8.609999656677246,8.619999885559082,8.609999656677246,8.609999656677246,8.609999656677246,11809
5m,2023-11-17 10:00:00+07:00,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,8.579999923706055,0
5m,2023-11-17 10:05:00+07:00,8.600000381469727,8.609999656677246,8.600000381469727,8.609999656677246,8.609999656677246,1900
5m,2023-11-17 10:10:00+07:00,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,1600
5m,2023-11-17 10:15:00+07:00,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,141
5m,2023-11-17 10:20:00+07:00,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,200
5m,2023-11-17 10:25:00+07:00,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,1826
5m,2023-11-17 10:30:00+07:00,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,300
5m,2023-11-17 10:40:00+07:00,8.609999656677246,8.619999885559082,8.609999656677246,8.619999885559082,8.619999885559082,203
5m,2023-11-17 10:55:00+07:00,8.609999656677246,8.619999885559082,8.609999656677246,8.619999885559082,8.619999885559082,200
5m,2023-11-17 11:00:00+07:00,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,900
5m,2023-11-17 11:05:00+07:00,8.630000114440918,8.640000343322754,8.630000114440918,8.640000343322754,8.640000343322754,6600
5m,2023-11-17 11:10:00+07:00,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,50
5m,2023-11-17 11:20:00+07:00,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,604
5m,2023-11-17 11:25:00+07:00,8.630000114440918,8.640000343322754,8.609999656677246,8.609999656677246,8.609999656677246,3100
5m,2023-11-17 11:30:00+07:00,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,3316
5m,2023-11-17 11:35:00+07:00,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,21100
5m,2023-11-17 11:40:00+07:00,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,8.640000343322754,300
5m,2023-11-17 11:45:00+07:00,8.65999984741211,8.65999984741211,8.640000343322754,8.640000343322754,8.640000343322754,8300
5m,2023-11-17 11:50:00+07:00,8.619999885559082,8.640000343322754,8.619999885559082,8.640000343322754,8.640000343322754,1110
5m,2023-11-17 11:55:00+07:00,8.640000343322754,8.649999618530273,8.640000343322754,8.649999618530273,8.649999618530273,300
5m,2023-11-17 12:00:00+07:00,8.649999618530273,8.649999618530273,8.619999885559082,8.619999885559082,8.619999885559082,11000
5m,2023-11-17 12:05:00+07:00,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,501
5m,2023-11-17 12:15:00+07:00,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,2125
5m,2023-11-17 12:25:00+07:00,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,600
5m,2023-11-17 14:25:00+07:00,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,5809
5m,2023-11-17 14:30:00+07:00,8.609999656677246,8.619999885559082,8.609999656677246,8.619999885559082,8.619999885559082,2169
