index,Interval,Date,Open,High,Low,Close,Adj Close,Volume
83.0,15m,2023-11-15 11:00:00,542.27001953125,549.3300170898438,542.27001953125,544.9400024414062,544.9400024414062,0
84.0,15m,2023-11-15 11:15:00,546.0700073242188,548.739990234375,545.0,545.4299926757812,545.4299926757812,0
85.0,15m,2023-11-15 11:30:00,545.0,549.6599731445312,545.0,547.8599853515625,547.8599853515625,0
86.0,15m,2023-11-15 11:45:00,547.8599853515625,551.0900268554688,547.2100219726562,548.4199829101562,548.4199829101562,0
87.0,15m,2023-11-15 12:00:00,548.4199829101562,551.27001953125,545.77001953125,545.77001953125,545.77001953125,0
88.0,15m,2023-11-15 12:15:00,545.77001953125,550.9000244140625,545.77001953125,550.4600219726562,550.4600219726562,0
89.0,15m,2023-11-15 12:30:00,550.9000244140625,550.9000244140625,550.9000244140625,550.9000244140625,550.9000244140625,0
90.0,15m,2023-11-15 14:15:00,550.5499877929688,550.5499877929688,550.5499877929688,550.5499877929688,550.5499877929688,0
91.0,15m,2023-11-15 14:30:00,550.5499877929688,551.8499755859375,547.8800048828125,548.3200073242188,548.3200073242188,0
92.0,15m,2023-11-15 14:45:00,548.969970703125,551.7100219726562,547.6500244140625,548.280029296875,548.280029296875,0
93.0,15m,2023-11-15 15:00:00,548.7100219726562,552.6699829101562,547.8800048828125,551.5999755859375,551.5999755859375,0
94.0,15m,2023-11-15 15:15:00,549.5700073242188,551.5999755859375,548.25,548.8900146484375,548.8900146484375,0
95.0,15m,2023-11-15 15:30:00,549.5399780273438,552.2000122070312,548.8300170898438,548.9099731445312,548.9099731445312,0
96.0,15m,2023-11-15 15:45:00,549.5499877929688,552.219970703125,547.75,547.75,547.75,0
97.0,15m,2023-11-15 16:00:00,548.260009765625,552.6099853515625,547.6099853515625,549.0399780273438,549.0399780273438,0
98.0,15m,2023-11-15 16:15:00,551.7100219726562,551.7100219726562,548.219970703125,548.9500122070312,548.9500122070312,0
99.0,15m,2023-11-16 10:00:00,549.6799926757812,550.47998046875,547.5399780273438,550.3400268554688,550.3400268554688,0
100.0,15m,2023-11-16 10:15:00,549.9099731445312,551.739990234375,547.7899780273438,551.72998046875,551.72998046875,0
101.0,15m,2023-11-16 10:30:00,551.72998046875,551.72998046875,548.030029296875,548.030029296875,548.030029296875,0
102.0,15m,2023-11-16 10:45:00,548.030029296875,550.7000122070312,544.0399780273438,546.739990234375,546.739990234375,0
103.0,15m,2023-11-16 11:00:00,543.9400024414062,547.25,541.0900268554688,544.75,544.75,0
104.0,15m,2023-11-16 11:15:00,544.75,545.6199951171875,541.9600219726562,545.6199951171875,545.6199951171875,0
105.0,15m,2023-11-16 11:30:00,542.9600219726562,546.3699951171875,542.8499755859375,546.2999877929688,546.2999877929688,0
106.0,15m,2023-11-16 11:45:00,546.2999877929688,546.2999877929688,540.1500244140625,542.9000244140625,542.9000244140625,0
107.0,15m,2023-11-16 12:00:00,542.9000244140625,543.1400146484375,539.5,543.1400146484375,543.1400146484375,0
108.0,15m,2023-11-16 12:15:00,543.010009765625,543.010009765625,539.2000122070312,539.8400268554688,539.8400268554688,0
109.0,15m,2023-11-16 12:30:00,540.27001953125,540.27001953125,540.27001953125,540.27001953125,540.27001953125,0
110.0,15m,2023-11-16 14:15:00,542.7899780273438,542.7899780273438,540.1199951171875,540.1199951171875,540.1199951171875,0
111.0,15m,2023-11-16 14:30:00,540.1199951171875,540.2100219726562,535.8599853515625,538.52001953125,538.52001953125,0
112.0,15m,2023-11-16 14:45:00,538.9600219726562,538.9600219726562,534.9400024414062,534.9400024414062,534.9400024414062,0
113.0,15m,2023-11-16 15:00:00,537.6099853515625,538.4199829101562,534.760009765625,538.0399780273438,538.0399780273438,0
114.0,15m,2023-11-16 15:15:00,537.4000244140625,538.3800048828125,535.5,535.5,535.5,0
115.0,15m,2023-11-16 15:30:00,535.5,540.6500244140625,535.3200073242188,537.8499755859375,537.8499755859375,0
116.0,15m,2023-11-16 15:45:00,537.8499755859375,540.7899780273438,537.3400268554688,537.47998046875,537.47998046875,0
117.0,15m,2023-11-16 16:00:00,537.47998046875,540.6500244140625,537.3400268554688,538.1099853515625,538.1099853515625,0
118.0,15m,2023-11-16 16:15:00,538.1099853515625,541.4500122070312,537.469970703125,540.3699951171875,540.3699951171875,0
119.0,15m,2023-11-17 10:00:00,537.75,542.3900146484375,537.4000244140625,542.3900146484375,542.3900146484375,0
120.0,15m,2023-11-17 10:15:00,542.3900146484375,545.7000122070312,539.2899780273438,545.7000122070312,545.7000122070312,0
121.0,15m,2023-11-17 10:30:00,545.7000122070312,545.7000122070312,542.5999755859375,542.8200073242188,542.8200073242188,0
122.0,15m,2023-11-17 10:45:00,542.8200073242188,546.510009765625,542.8200073242188,546.2100219726562,546.2100219726562,0
123.0,15m,2023-11-17 11:00:00,546.2100219726562,547.1400146484375,543.3699951171875,543.9099731445312,543.9099731445312,0
124.0,15m,2023-11-17 11:15:00,544.3400268554688,547.010009765625,543.22998046875,547.010009765625,547.010009765625,0
125.0,15m,2023-11-17 11:30:00,546.7100219726562,550.5,544.47998046875,550.5,550.5,0
126.0,15m,2023-11-17 11:45:00,550.5,551.1400146484375,547.4000244140625,550.25,550.25,0
127.0,15m,2023-11-17 12:00:00,550.25,550.25,543.5800170898438,546.8499755859375,546.8499755859375,0
128.0,15m,2023-11-17 12:15:00,546.8499755859375,546.9299926757812,543.7999877929688,543.7999877929688,543.7999877929688,0
129.0,15m,2023-11-17 12:30:00,543.7999877929688,543.7999877929688,543.7999877929688,543.7999877929688,543.7999877929688,0
130.0,15m,2023-11-17 14:15:00,546.219970703125,546.6500244140625,546.219970703125,546.6500244140625,546.6500244140625,0
131.0,15m,2023-11-17 14:30:00,546.6500244140625,546.72998046875,546.0800170898438,546.0900268554688,546.0900268554688,0
132.0,15m,2023-11-17 14:45:00,546.0900268554688,546.5999755859375,543.4199829101562,546.1699829101562,546.1699829101562,0
133.0,15m,2023-11-17 15:00:00,546.1699829101562,546.8200073242188,542.8099975585938,546.3200073242188,546.3200073242188,0
134.0,15m,2023-11-17 15:15:00,546.2000122070312,546.5700073242188,542.22998046875,544.9000244140625,544.9000244140625,0
135.0,15m,2023-11-17 15:30:00,542.22998046875,545.8300170898438,542.1500244140625,542.72998046875,542.72998046875,0
136.0,15m,2023-11-17 15:45:00,545.4000244140625,546.510009765625,542.72998046875,546.510009765625,546.510009765625,0
137.0,15m,2023-11-17 16:00:00,546.510009765625,549.8699951171875,543.4099731445312,548.7999877929688,548.7999877929688,0
138.0,15m,2023-11-17 16:15:00,548.7999877929688,550.0900268554688,546.1300048828125,547.4299926757812,547.4299926757812,0
139.0,15m,2023-11-20 10:00:00,549.9400024414062,552.2000122070312,545.8800048828125,546.6599731445312,546.6599731445312,0
140.0,15m,2023-11-20 10:15:00,546.6599731445312,549.469970703125,546.1900024414062,548.9600219726562,548.9600219726562,0
141.0,15m,2023-11-20 10:30:00,548.9600219726562,548.9600219726562,544.9299926757812,545.4000244140625,545.4000244140625,0
142.0,15m,2023-11-20 10:45:00,547.4199829101562,548.2100219726562,544.1500244140625,548.2100219726562,548.2100219726562,0
143.0,15m,2023-11-20 11:00:00,545.5399780273438,548.2100219726562,542.3599853515625,545.489990234375,545.489990234375,0
144.0,15m,2023-11-20 11:15:00,545.489990234375,545.7899780273438,542.5499877929688,545.7899780273438,545.7899780273438,0
145.0,15m,2023-11-20 11:30:00,543.1199951171875,548.030029296875,542.1199951171875,548.030029296875,548.030029296875,0
146.0,15m,2023-11-20 11:45:00,548.1099853515625,548.75,545.6500244140625,548.75,548.75,0
147.0,15m,2023-11-20 12:00:00,548.75,549.3099975585938,545.9199829101562,549.1900024414062,549.1900024414062,0
148.0,15m,2023-11-20 12:15:00,549.3300170898438,550.1099853515625,546.0900268554688,549.969970703125,549.969970703125,0
149.0,15m,2023-11-20 12:30:00,549.969970703125,549.969970703125,549.969970703125,549.969970703125,549.969970703125,0
150.0,15m,2023-11-20 14:30:00,546.72998046875,550.0999755859375,546.6400146484375,547.0800170898438,547.0800170898438,0
151.0,15m,2023-11-20 14:45:00,547.0800170898438,549.739990234375,546.4299926757812,547.0800170898438,547.0800170898438,0
152.0,15m,2023-11-20 15:00:00,549.3099975585938,549.8200073242188,546.4299926757812,549.8200073242188,549.8200073242188,0
153.0,15m,2023-11-20 15:15:00,549.8200073242188,549.8200073242188,546.239990234375,548.97998046875,548.97998046875,0
154.0,15m,2023-11-20 15:30:00,546.3099975585938,550.0599975585938,546.3099975585938,550.0599975585938,550.0599975585938,0
155.0,15m,2023-11-20 15:45:00,549.6199951171875,550.8699951171875,546.989990234375,550.010009765625,550.010009765625,0
156.0,15m,2023-11-20 16:00:00,550.010009765625,553.3200073242188,546.27001953125,550.010009765625,550.010009765625,0
157.0,15m,2023-11-20 16:15:00,552.6799926757812,553.8900146484375,549.52001953125,553.8900146484375,553.8900146484375,0
158.0,15m,2023-11-21 10:00:00,557.3699951171875,557.3699951171875,553.4199829101562,553.52001953125,553.52001953125,0
159.0,15m,2023-11-21 10:15:00,553.52001953125,556.27001953125,553.0900268554688,553.6599731445312,553.6599731445312,0
160.0,15m,2023-11-21 10:30:00,553.6300048828125,557.3699951171875,553.5700073242188,556.239990234375,556.239990234375,0
161.0,15m,2023-11-21 10:45:00,555.9600219726562,557.22998046875,553.280029296875,553.280029296875,553.280029296875,0
162.0,15m,2023-11-21 11:00:00,555.9500122070312,557.02001953125,553.8499755859375,553.8499755859375,553.8499755859375,0
163.0,15m,2023-11-21 11:15:00,553.8499755859375,556.52001953125,553.4199829101562,556.52001953125,556.52001953125,0
164.0,15m,2023-11-21 11:30:00,556.52001953125,557.1199951171875,553.4199829101562,554.4500122070312,554.4500122070312,0
165.0,15m,2023-11-21 11:45:00,557.1199951171875,557.4099731445312,553.8099975585938,556.469970703125,556.469970703125,0
166.0,15m,2023-11-21 12:00:00,556.469970703125,557.0599975585938,553.6699829101562,556.6300048828125,556.6300048828125,0
167.0,15m,2023-11-21 12:15:00,556.6300048828125,557.27001953125,553.780029296875,557.0900268554688,557.0900268554688,0
168.0,15m,2023-11-21 14:15:00,556.760009765625,556.760009765625,553.6699829101562,553.6699829101562,553.6699829101562,0
169.0,15m,2023-11-21 14:30:00,553.6699829101562,556.760009765625,549.77001953125,552.1400146484375,552.1400146484375,0
170.0,15m,2023-11-21 14:45:00,552.010009765625,552.4400024414062,548.9099731445312,551.7100219726562,551.7100219726562,0
171.0,15m,2023-11-21 15:00:00,549.0399780273438,553.0900268554688,549.0399780273438,552.7899780273438,552.7899780273438,0
172.0,15m,2023-11-21 15:15:00,552.7899780273438,553.219970703125,549.3400268554688,552.8499755859375,552.8499755859375,0
173.0,15m,2023-11-21 15:30:00,552.8499755859375,553.280029296875,549.4400024414062,552.75,552.75,0
174.0,15m,2023-11-21 15:45:00,552.75,552.75,549.4099731445312,552.5800170898438,552.5800170898438,0
175.0,15m,2023-11-21 16:00:00,552.5800170898438,553.5800170898438,549.8099975585938,553.2100219726562,553.2100219726562,0
176.0,15m,2023-11-21 16:15:00,553.2100219726562,554.1599731445312,550.25,554.1599731445312,554.1599731445312,0
177.0,15m,2023-11-22 10:00:00,556.52001953125,556.52001953125,548.9199829101562,552.02001953125,552.02001953125,0
178.0,15m,2023-11-22 10:15:00,552.4500122070312,552.530029296875,549.0,549.0,549.0,0
179.0,15m,2023-11-22 10:30:00,548.9199829101562,552.0999755859375,548.6799926757812,551.780029296875,551.780029296875,0
180.0,15m,2023-11-22 10:45:00,549.1199951171875,551.3699951171875,548.0,551.260009765625,551.260009765625,0
181.0,15m,2023-11-22 11:00:00,548.5900268554688,552.2000122070312,548.5900268554688,551.5499877929688,551.5499877929688,0
182.0,15m,2023-11-22 11:15:00,551.4199829101562,552.2000122070312,549.280029296875,549.280029296875,549.280029296875,0
183.0,15m,2023-11-22 11:30:00,546.6099853515625,550.97998046875,545.6500244140625,548.3200073242188,548.3200073242188,0
184.0,15m,2023-11-22 11:45:00,548.3200073242188,551.72998046875,547.989990234375,548.9299926757812,548.9299926757812,0
185.0,15m,2023-11-22 12:00:00,551.5999755859375,551.5999755859375,547.6799926757812,547.8200073242188,547.8200073242188,0
186.0,15m,2023-11-22 12:15:00,547.8200073242188,548.4299926757812,544.510009765625,547.8599853515625,547.8599853515625,0
187.0,15m,2023-11-22 12:30:00,547.989990234375,547.989990234375,547.989990234375,547.989990234375,547.989990234375,0
188.0,15m,2023-11-22 14:15:00,548.25,548.25,547.8200073242188,547.8200073242188,547.8200073242188,0
189.0,15m,2023-11-22 14:30:00,548.25,550.9199829101562,547.6799926757812,550.3800048828125,550.3800048828125,0
190.0,15m,2023-11-22 14:45:00,548.7899780273438,551.4500122070312,547.8099975585938,550.47998046875,550.47998046875,0
191.0,15m,2023-11-22 15:00:00,547.8099975585938,553.5,547.8099975585938,552.9299926757812,552.9299926757812,0
192.0,15m,2023-11-22 15:15:00,553.3599853515625,553.3599853515625,549.7999877929688,549.7999877929688,549.7999877929688,0
193.0,15m,2023-11-22 15:30:00,549.7999877929688,553.5399780273438,549.7999877929688,552.969970703125,552.969970703125,0
194.0,15m,2023-11-22 15:45:00,553.4099731445312,553.510009765625,549.6599731445312,553.0800170898438,553.0800170898438,0
195.0,15m,2023-11-22 16:00:00,550.4099731445312,553.5999755859375,550.3300170898438,553.1699829101562,553.1699829101562,0
196.0,15m,2023-11-22 16:15:00,552.5999755859375,554.5800170898438,550.760009765625,554.2000122070312,554.2000122070312,0
197.0,15m,2023-11-23 10:00:00,551.5,553.52001953125,550.0800170898438,552.739990234375,552.739990234375,0
198.0,15m,2023-11-23 10:15:00,552.739990234375,552.9600219726562,549.510009765625,550.22998046875,550.22998046875,0
199.0,15m,2023-11-23 10:30:00,550.22998046875,556.1900024414062,549.8800048828125,552.9299926757812,552.9299926757812,0
200.0,15m,2023-11-23 10:45:00,552.9299926757812,552.9299926757812,547.2899780273438,547.2899780273438,547.2899780273438,0
201.0,15m,2023-11-23 11:00:00,547.2899780273438,549.1699829101562,545.780029296875,545.780029296875,545.780029296875,0
202.0,15m,2023-11-23 11:15:00,545.780029296875,548.4500122070312,544.8800048828125,548.25,548.25,0
203.0,15m,2023-11-23 11:30:00,548.25,548.25,544.6300048828125,544.6300048828125,544.6300048828125,0
204.0,15m,2023-11-23 11:45:00,544.6300048828125,548.0800170898438,544.6300048828125,547.219970703125,547.219970703125,0
205.0,15m,2023-11-23 12:00:00,547.219970703125,547.3599853515625,544.5499877929688,547.3599853515625,547.3599853515625,0
206.0,15m,2023-11-23 12:15:00,544.6900024414062,548.0,544.0499877929688,544.6900024414062,544.6900024414062,0
207.0,15m,2023-11-23 12:30:00,544.5499877929688,544.5499877929688,544.5499877929688,544.5499877929688,544.5499877929688,0
208.0,15m,2023-11-23 14:15:00,547.2999877929688,547.2999877929688,547.2999877929688,547.2999877929688,547.2999877929688,0
209.0,15m,2023-11-23 14:30:00,547.2999877929688,547.97998046875,544.8499755859375,547.6599731445312,547.6599731445312,0
210.0,15m,2023-11-23 14:45:00,544.989990234375,550.3300170898438,544.989990234375,547.0999755859375,547.0999755859375,0
211.0,15m,2023-11-23 15:00:00,547.0999755859375,547.9199829101562,546.6699829101562,546.6699829101562,546.6699829101562,0
212.0,15m,2023-11-23 15:15:00,547.3099975585938,547.6400146484375,544.510009765625,544.7899780273438,544.7899780273438,0
213.0,15m,2023-11-23 15:30:00,544.7899780273438,547.7000122070312,544.6500244140625,547.7000122070312,547.7000122070312,0
214.0,15m,2023-11-23 15:45:00,545.030029296875,548.3400268554688,544.8499755859375,547.52001953125,547.52001953125,0
215.0,15m,2023-11-23 16:00:00,547.52001953125,548.1699829101562,544.2100219726562,548.1699829101562,548.1699829101562,0
216.0,15m,2023-11-23 16:15:00,548.1699829101562,548.8300170898438,544.8499755859375,546.0,546.0,0
217.0,15m,2023-11-24 10:00:00,549.1500244140625,549.75,546.25,549.75,549.75,0
218.0,15m,2023-11-24 10:15:00,549.1099853515625,550.469970703125,546.5900268554688,549.6099853515625,549.6099853515625,0
219.0,15m,2023-11-24 10:30:00,549.6099853515625,550.739990234375,546.1400146484375,550.5800170898438,550.5800170898438,0
220.0,15m,2023-11-24 10:45:00,549.9400024414062,550.1500244140625,544.0,544.0,544.0,0
221.0,15m,2023-11-24 11:00:00,546.239990234375,547.27001953125,543.5700073242188,546.489990234375,546.489990234375,0
222.0,15m,2023-11-24 11:15:00,546.02001953125,546.4500122070312,542.6500244140625,545.75,545.75,0
223.0,15m,2023-11-24 11:30:00,545.6699829101562,546.3200073242188,542.5700073242188,543.010009765625,543.010009765625,0
224.0,15m,2023-11-24 11:45:00,545.6699829101562,548.3400268554688,541.739990234375,541.739990234375,541.739990234375,0
225.0,15m,2023-11-24 12:00:00,541.739990234375,544.8400268554688,541.739990234375,544.4500122070312,544.4500122070312,0
226.0,15m,2023-11-24 12:15:00,544.8800048828125,544.8800048828125,544.22998046875,544.22998046875,544.22998046875,0
227.0,15m,2023-11-24 12:30:00,544.22998046875,544.22998046875,544.22998046875,544.22998046875,544.22998046875,0
228.0,15m,2023-11-24 14:15:00,545.3900146484375,548.489990234375,545.3900146484375,548.3499755859375,548.3499755859375,0
229.0,15m,2023-11-24 14:30:00,545.6799926757812,548.6300048828125,542.5700073242188,542.5700073242188,542.5700073242188,0
230.0,15m,2023-11-24 14:45:00,542.5700073242188,545.4199829101562,541.5399780273438,542.5900268554688,542.5900268554688,0
231.0,15m,2023-11-24 15:00:00,545.260009765625,545.3400268554688,542.1599731445312,545.260009765625,545.260009765625,0
232.0,15m,2023-11-24 15:15:00,542.5900268554688,545.3400268554688,542.1599731445312,545.3400268554688,545.3400268554688,0
233.0,15m,2023-11-24 15:30:00,542.6699829101562,545.3400268554688,541.4600219726562,544.1300048828125,544.1300048828125,0
